"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"232",290,"Georgia Southern","Eagles","GASO",NA,"GASO","Ga Southern","Sun Belt",NA,"#003775","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/290.png"
"233",2247,"Georgia State","Panthers","GAST",NA,"GAST","Georgia State","Sun Belt",NA,"#1e539a","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png"
"234",59,"Georgia Tech","Yellow Jackets","GT",NA,"GT","Georgia Tech","ACC","Coastal","#00223e","#002c56","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/59.png"
"235",2248,"Gettysburg","Bullets","GET",NA,"GET","Gettysburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2248.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2248.png"
"236",2249,"Glenville State","Pioneers","GLE",NA,"GLE","Glenville St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2249.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2249.png"
"237",530,"Graceland University","Yellowjackets","GRC",NA,"GRC","Graceland University",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/530.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/530.png"
"238",2755,"Grambling","Tigers","GRAM","Grambling State","GRAM","Grambling",NA,NA,"#ee8601","#ffd10a","http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2755.png"
"239",125,"Grand Valley State","Lakers","GVSU",NA,"GVSU","Grand Valley St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/125.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/125.png"
"240",2256,"Greensboro","Pride","GRN",NA,"GRN","Greensboro",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2256.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2256.png"
"241",2257,"Greenville","Panthers","GRE",NA,"GRE","Greenville",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2257.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2257.png"
"242",65,"Grinnell","Pioneers","GRI",NA,"GRI","Grinnell",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/65.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/65.png"
"243",146,"Grove City College","Wolverines","GRO",NA,"GRO","Grove City",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/146.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/146.png"
"244",2258,"Guilford","Quakers","GUI",NA,"GUI","Guilford",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2258.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2258.png"
"245",2968,"Gustavus Adolphus","Golden Gusties","GUS",NA,"GUS","Gustavus Adolphus",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2968.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2968.png"
"246",348,"Hamilton","Continentals","HAM",NA,"HAM","Hamilton",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/348.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/348.png"
"247",162,"Hamline","Fighting Pipers","HAM",NA,"HAM","Hamline",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/162.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/162.png"
"248",297,"Hampden-Sydney","Tigers","HAM",NA,"HAM","Hampden-Sydney",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/297.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/297.png"
"249",2261,"Hampton","Pirates","HAMP",NA,"HAMP","Hampton",NA,NA,"#0067AC",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2261.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2261.png"
"250",2262,"Hanover","Panthers","HAN",NA,"HAN","Hanover",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2262.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2262.png"
"251",2264,"Harding","Bison","HAR",NA,"HAR","Harding",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2264.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2264.png"
"252",2810,"Hardin-Simmons","Cowboys","HAR",NA,"HAR","Hardin-Simmons",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2810.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2810.png"
"253",173,"Hartwick","Hawks","HAR",NA,"HAR","Hartwick",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/173.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/173.png"
"254",108,"Harvard","Crimson","HARV",NA,"HARV","Harvard",NA,NA,"#990000","#dbdbdb","http://a.espncdn.com/i/teamlogos/ncaa/500/108.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/108.png"
"255",535,"Haskell Indian Nations","Jayhawks","HAS","Haskell Indian Nations","HAS","Haskell Indian Natio",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/535.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/535.png"
"256",62,"Hawai'i","Rainbow Warriors","HAW",NA,"HAW","Hawai'i","Mountain West","West","#003420","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/62.png"
"257",191,"Heidelberg","Student Princes","HEI",NA,"HEI","Heidelberg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/191.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/191.png"
"258",2271,"Henderson State","Reddies","HEN",NA,"HEN","Henderson St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2271.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2271.png"
"259",418,"Hendrix College","Warriors","HEND",NA,"HEND","Hendrix",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/418.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/418.png"
"260",2273,"Hillsdale","Chargers","HIL",NA,"HIL","Hillsdale",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2273.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2273.png"
"261",2274,"Hiram","Terriers","HIR",NA,"HIR","Hiram",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2274.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2274.png"
"262",174,"Hobart","Statesmen","HOB",NA,"HOB","Hobart",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/174.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/174.png"
"263",108354,"Holland College","Hurricanes","HC",NA,"HC","Holland College",NA,NA,NA,NA,NA,NA
"264",107,"Holy Cross","Crusaders","HC",NA,"HC","Holy Cross",NA,NA,"#0a0a0a","#080808","http://a.espncdn.com/i/teamlogos/ncaa/500/107.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png"
"265",2812,"Hope","Flying Dutchmen","HOP",NA,"HOP","Hope",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2812.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2812.png"
"266",248,"Houston","Cougars","HOU",NA,"HOU","Houston","American Athletic","West","#C90822","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/248.png"
"267",2277,"Houston Baptist","Huskies","HBU",NA,"HBU","Houston Baptist",NA,NA,"#00539c",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2277.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2277.png"
"268",47,"Howard","Bison","HOW",NA,"HOW","Howard",NA,NA,"#9e0b0e","#6b818d","http://a.espncdn.com/i/teamlogos/ncaa/500/47.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/47.png"
"269",2758,"Howard Payne","Yellow Jackets","HOW",NA,"HOW","Howard Payne",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2758.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2758.png"
"270",2278,"Humboldt State","Lumberjacks","HUM",NA,"HUM","Humboldt St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2278.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2278.png"
"271",2938,"Huntingdon","Hawks","HUN",NA,"HUN","Huntingdon",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2938.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2938.png"
"272",2280,"Husson","Eagles","HUS",NA,"HUS","Husson",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2280.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2280.png"
"273",70,"Idaho","Vandals","IDHO",NA,"IDHO","Idaho",NA,NA,"#000000","#8c6e4a","http://a.espncdn.com/i/teamlogos/ncaa/500/70.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/70.png"
"274",304,"Idaho State","Bengals","IDST",NA,"IDST","Idaho State",NA,NA,"#ef8c00","#e9a126","http://a.espncdn.com/i/teamlogos/ncaa/500/304.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/304.png"
"275",356,"Illinois","Fighting Illini","ILL",NA,"ILL","Illinois","Big Ten","West","#f77329","#fa6300","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png"
"276",2286,"Illinois College","Blueboys","ILLC",NA,"ILLC","Illinois College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2286.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2286.png"
"277",2287,"Illinois State","Redbirds","ILST",NA,"ILST","Illinois State",NA,NA,"#CE1126","#ffe716","http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2287.png"
"278",306,"Illinois Wesleyan","Titans","ILL",NA,"ILL","Illinois Wesleyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/306.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/306.png"
"279",2916,"Incarnate Word","Cardinals","IW",NA,"IW","Incarnate Word",NA,NA,"#000000","#080808","http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2916.png"
"280",84,"Indiana","Hoosiers","IND",NA,"IND","Indiana","Big Ten","East","#7D110C","#eeedeb","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/84.png"
"281",2291,"Indiana (PA)","Crimson Hawks","IND",NA,"IND","Indiana (PA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2291.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2291.png"
"282",2292,"Indianapolis","Greyhounds","IND",NA,"IND","Indianapolis",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2292.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2292.png"
"283",282,"Indiana State","Sycamores","INST",NA,"INST","Indiana State",NA,NA,"#00669a","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/282.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/282.png"
"284",2294,"Iowa","Hawkeyes","IOWA",NA,"IOWA","Iowa","Big Ten","West","#000000","#ffe100","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png"
"285",66,"Iowa State","Cyclones","ISU",NA,"ISU","Iowa State","Big 12",NA,"#660015","#830b2c","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/66.png"
"286",2295,"Iowa Wesleyan","Tigers","IOW",NA,"IOW","Iowa Wesleyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2295.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2295.png"
"287",175,"Ithaca","Bombers","ITH",NA,"ITH","Ithaca",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/175.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/175.png"
"288",2296,"Jackson State","Tigers","JKST",NA,"JKST","Jackson State",NA,NA,"#123297","#b5b7ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2296.png"
"289",294,"Jacksonville","Dolphins","JAC",NA,"JAC","Jacksonville",NA,NA,"#00523e",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/294.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/294.png"
"290",55,"Jacksonville State","Gamecocks","JVST",NA,"JVST","Jacksonville St",NA,NA,"#b50500","#b5b7ba","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/55.png"
"291",256,"James Madison","Dukes","JMU",NA,"JMU","JMU",NA,NA,"#450084","#cbb778","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/256.png"
"292",2939,"Jamestown","Jimmies","JAM",NA,"JAM","Jamestown",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2939.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2939.png"
"293",2302,"John Carroll","Blue Streaks","JOH",NA,"JOH","John Carroll",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2302.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2302.png"
"294",118,"Johns Hopkins","Blue Jays","JOH",NA,"JOH","Johns Hopkins",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/118.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/118.png"
"295",2304,"Johnson C Smith","Golden Bulls","JOH",NA,"JOH","Johnson C Smith",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2304.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2304.png"
"296",246,"Juniata","Eagles","JUN",NA,"JUN","Juniata",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/246.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/246.png"
"297",126,"Kalamazoo","Hornets","KAL",NA,"KAL","Kalamazoo",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/126.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/126.png"
"298",2305,"Kansas","Jayhawks","KU",NA,"KU","Kansas","Big 12",NA,"#0022B4","#e8000d","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png"
"299",2306,"Kansas State","Wildcats","KSU",NA,"KSU","Kansas State","Big 12",NA,"#633194","#e7d2ad","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2306.png"
"300",547,"Kansas Wesleyan University","Coyotes","KNW",NA,"KNW","Kansas Wesleyan U",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/547.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/547.png"
"301",338,"Kennesaw State","Owls","KENN",NA,"KENN","Kennesaw St",NA,NA,"#000000","#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/338.png"
"302",2309,"Kent State","Golden Flashes","KENT",NA,"KENT","Kent State","Mid-American","East","#002445","#f0b510","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2309.png"
"303",96,"Kentucky","Wildcats","UK",NA,"UK","Kentucky","SEC","East","#005DAA","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png"
"304",2310,"Kentucky State","Thorobreds","KYS",NA,"KYS","Kentucky St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2310.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2310.png"
"305",2316,"Kentucky Wesleyan","Panthers","KYW",NA,"KYW","Kentucky Wesleyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2316.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2316.png"
"306",352,"Kenyon","Lords","KEN",NA,"KEN","Kenyon",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/352.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/352.png"
"307",247,"King's College (PA)","Monarchs","KIN",NA,"KIN","King's  (PA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/247.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/247.png"
"308",2315,"Kutztown","Golden Bears","KUT",NA,"KUT","Kutztown",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2315.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2315.png"
"309",322,"Lafayette","Leopards","LAF",NA,"LAF","Lafayette",NA,NA,"#790000","#a59474","http://a.espncdn.com/i/teamlogos/ncaa/500/322.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/322.png"
"310",548,"LaGrange College","Panthers","LAG",NA,"LAG","LaGrange",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/548.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/548.png"
"311",437,"Lake Erie College","Storm","LKE",NA,"LKE","Lake Erie",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/437.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/437.png"
"312",262,"Lake Forest","Foresters","LAK",NA,"LAK","Lake Forest",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/262.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/262.png"
"313",2320,"Lamar","Cardinals","LAM",NA,"LAM","Lamar",NA,NA,"#000000","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2320.png"
"314",2321,"Lambuth","Eagles","LAM",NA,"LAM","Lambuth",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2321.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2321.png"
"315",2324,"Langston","Lions","LAN",NA,"LAN","Langston",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2324.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2324.png"
"316",2318,"La Verne","Leopards","LAV",NA,"LAV","La Verne",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2318.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2318.png"
"317",268,"Lawrence","Vikings","LAW",NA,"LAW","Lawrence",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/268.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/268.png"
"318",388,"Lebanon Valley","Flying Dutchmen","LEB",NA,"LEB","Lebanon Valley",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/388.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/388.png"
"319",2329,"Lehigh","Mountain Hawks","LEH",NA,"LEH","Lehigh",NA,NA,"#6c2b2a","#b69e70","http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2329.png"
"320",2331,"Lenoir-Rhyne","Bears","LEN",NA,"LEN","Lenoir-Rhyne",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2331.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2331.png"
"321",2333,"Lewis & Clark","Pioneers","LEW",NA,"LEW","Lewis & Clark",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2333.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2333.png"
"322",2335,"Liberty","Flames","LIB",NA,"LIB","Liberty","FBS Independents",NA,"#071740","#a61f21","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2335.png"
"323",2336,"Limestone","Saints","LIM",NA,"LIM","Limestone",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2336.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2336.png"
"324",2876,"Lincoln (MO)","Blue Tigers","LIN",NA,"LIN","Lincoln (MO)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2876.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2876.png"
"325",2339,"Lincoln (PA)","Lions","LIN",NA,"LIN","Lincoln (PA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2339.png"
"326",2815,"Lindenwood","Lions","LIN",NA,"LIN","Lindenwood",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2815.png"
"327",3209,"Lindenwood Belleville","Lynx","LIND",NA,"LIND","Lindenwood Bell",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3209.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3209.png"
"328",2877,"Lindsey Wilson","Blue Raiders","LIN",NA,"LIN","Lindsey Wilson",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2877.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2877.png"
"329",203,"Linfield","Wildcats","LIN",NA,"LIN","Linfield",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/203.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/203.png"
"330",2089,"LIU Post","Pioneers","LIU",NA,"LIU","LIU Post",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2089.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2089.png"
"331",2940,"Livingstone","Blue Bears","LVI",NA,"LVI","Livingstone",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2940.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2940.png"
"332",209,"Lock Haven","Bald Eagles","LOC",NA,"LOC","Lock Haven",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/209.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/209.png"
"333",309,"Louisiana","Ragin' Cajuns","ULL","UL Lafayette","ULL","Louisiana","Sun Belt",NA,"#ce2842",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png"
"334",2347,"Louisiana College","Wildcats","LAC",NA,"LAC","Louisiana",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2347.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2347.png"
"335",2433,"Louisiana Monroe","Warhawks","ULM","La.-Monroe","ULM","UL Monroe","Sun Belt",NA,"#231F20","#b18445","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2433.png"
"336",2348,"Louisiana Tech","Bulldogs","LT",NA,"LT","LA Tech","Conference USA","West","#002d65","#d3313a","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2348.png"
"337",97,"Louisville","Cardinals","LOU",NA,"LOU","Louisville","ACC","Atlantic","#ad000a","#cccccc","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/97.png"
"338",99,"LSU","Tigers","LSU","Louisiana State","LSU","LSU","SEC","West","#22005c","#fdd023","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png"
"339",67,"Luther","Norse","LUT",NA,"LUT","Luther",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/67.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/67.png"
"340",2354,"Lycoming","Warriors","LYC",NA,"LYC","Lycoming",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2354.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2354.png"
"341",2359,"Macalester","Scots","MAC",NA,"MAC","Macalester",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2359.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2359.png"
"342",273,"MacMurray College","Highlanders","MAC",NA,"MAC","MacMurray",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/273.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/273.png"
"343",311,"Maine","Black Bears","MAINE",NA,"MAINE","Maine",NA,NA,"#127dbe",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/311.png"
"344",274,"Maine Maritime","Mariners","MAI",NA,"MAI","Maine Maritime",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/274.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/274.png"
"345",556,"Malone","Pioneers","MAL",NA,"MAL","Malone",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/556.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/556.png"
"346",2362,"Manchester","Spartans","MAN",NA,"MAN","Manchester",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2362.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2362.png"
"347",2770,"Manitoba","Bisons","MAN",NA,"MAN","Manitoba",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2770.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2770.png"
"348",2365,"Mansfield","Mountaineers","MAN",NA,"MAN","Mansfield",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2365.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2365.png"
